trade_date,scope_type,scope_key,scope_name,scope.scope_type,scope.scope_key,scope.trade_date,scope.pit_member_count,scope.pit_member_count_t1,scope.provided_member_count,price.candidate_count,price.valid_count,price.missing_exact_t1_count,price.return.mean,price.return.median,price.return.p25,price.return.p75,price.return.p10,price.return.p90,price.return.valid_count,price.breadth.advance_count,price.breadth.decline_count,price.breadth.unchanged_count,price.breadth.advance_ratio,price.breadth.decline_ratio,price.breadth.unchanged_ratio,price.breadth.denominator,price.concentration.raw_hhi,price.concentration.normalized_hhi,price.concentration.member_count,price.concentration.status,price.equal_weight_return,price.amount_weighted_return,price.amount_weighted_return_universe_count,price.return_dispersion,price.total_volume,price.signed_contribution.status,price.amount.valid_count,price.amount.total_amount,price.amount.concentration.raw_hhi,price.amount.concentration.normalized_hhi,price.amount.concentration.member_count,price.amount.concentration.status,trend.state.up_count,trend.state.neutral_count,trend.state.down_count,trend.state.up_ratio,trend.state.neutral_ratio,trend.state.down_ratio,trend.state.denominator,trend.transition.denominator,trend.continuous.regime_strength,trend.continuous.dsa_dir_bars,trend.continuous.dsa_vwap_dev_pct,trend.continuous.segment_bars,trend.continuous.segment_change_pct,trend.continuous.segment_slope,trend.continuous.segment_volume_mean_ratio,trend.continuous.segment_amount_mean_ratio,trend.continuous.segment_volume_mean,trend.continuous.segment_amount_mean_prev,trend.continuous.vwap_ret_total,trend.segment_direction.up_count,trend.segment_direction.down_count,trend.segment_direction.neutral_count,trend.segment_direction.up_ratio,trend.segment_direction.down_ratio,trend.segment_direction.neutral_ratio,trend.segment_direction.denominator,structure.swing.state.up_count,structure.swing.state.neutral_count,structure.swing.state.down_count,structure.swing.state.up_ratio,structure.swing.state.neutral_ratio,structure.swing.state.down_ratio,structure.swing.state.denominator,structure.swing.transition.denominator,structure.internal.state.up_count,structure.internal.state.neutral_count,structure.internal.state.down_count,structure.internal.state.up_ratio,structure.internal.state.neutral_ratio,structure.internal.state.down_ratio,structure.internal.state.denominator,structure.internal.transition.denominator,structure.alignment.aligned_count,structure.alignment.divergent_count,structure.alignment.aligned_ratio,structure.alignment.divergent_ratio,structure.alignment.denominator,structure.distance_to_trailing_top_pct.status,structure.distance_to_trailing_top_pct.reason,structure.distance_to_trailing_top_pct.valid_count,structure.distance_to_trailing_bottom_pct.status,structure.distance_to_trailing_bottom_pct.reason,structure.distance_to_trailing_bottom_pct.valid_count,structure.events.status,structure.events.denominator,momentum.state.expanding_count,momentum.state.flat_count,momentum.state.contracting_count,momentum.state.expanding_ratio,momentum.state.flat_ratio,momentum.state.contracting_ratio,momentum.state.denominator,momentum.transition.denominator,momentum.squeeze_state.squeeze_count,momentum.squeeze_state.squeeze_release_count,momentum.squeeze_state.non_squeeze_count,momentum.squeeze_state.squeeze_ratio,momentum.squeeze_state.squeeze_release_ratio,momentum.squeeze_state.non_squeeze_ratio,momentum.squeeze_state.denominator,momentum.bb_position.status,momentum.bb_position.reason,momentum.bb_position.valid_count,momentum.bb_width.status,momentum.bb_width.reason,momentum.bb_width.valid_count,momentum.release_volume_ratio.status,momentum.release_volume_ratio.reason,momentum.release_volume_ratio.valid_count,momentum.momentum_volume_relation.status,momentum.momentum_volume_relation.reason,momentum.momentum_volume_relation.denominator,participation.volume.ratio20.p25,participation.volume.ratio20.p50,participation.volume.ratio20.p75,participation.volume.ratio20.valid_count,participation.volume.ratio200.p25,participation.volume.ratio200.p50,participation.volume.ratio200.p75,participation.volume.ratio200.valid_count,participation.volume.percentile20.p25,participation.volume.percentile20.p50,participation.volume.percentile20.p75,participation.volume.percentile20.valid_count,participation.volume.percentile200.p25,participation.volume.percentile200.p50,participation.volume.percentile200.p75,participation.volume.percentile200.valid_count,participation.volume.zscore20.p25,participation.volume.zscore20.p50,participation.volume.zscore20.p75,participation.volume.zscore20.valid_count,participation.volume.zscore200.p25,participation.volume.zscore200.p50,participation.volume.zscore200.p75,participation.volume.zscore200.valid_count,participation.amount.p25,participation.amount.p50,participation.amount.p75,participation.amount.valid_count,chip.status
2026-07-29,concept,006fed9d-3f14-4b24-8415-e66a1bb2c75d,东数西算(算力),concept,006fed9d-3f14-4b24-8415-e66a1bb2c75d,2026-07-29,402,0,402,402,402,0,0.005226338671573352,0.00775344757948182,-0.010566535257202553,0.019784801948213304,-0.03340014616398127,0.03360076641139729,402,252,146,4,0.6268656716417911,0.36318407960199006,0.009950248756218905,402,0.004869297015120564,0.002387674314410142,402,ready,0.005226338671573352,-0.010684947245390652,402,0.03225864627953064,13503721108.0,prd_clarification_required,402,312834079356.0,0.013461001687476909,0.011000804684203785,402,ready,15,272,114,0.03740648379052369,0.6783042394014963,0.28428927680798005,401,0,-0.004031423258288891,-34.0,-23.19084780162574,35.0,-15.958914280550529,-0.37131664111735646,0.6085787728828191,0.4675084910306249,18316357.945945945,,,28,373,0,0.06982543640897755,0.9301745635910225,0.0,401,151,6,244,0.3765586034912718,0.014962593516209476,0.6084788029925187,401,0,65,0,336,0.16209476309226933,0.0,0.8379052369077307,401,0,221,174,0.5594936708860759,0.44050632911392407,395,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,91,0,310,0.22693266832917705,0.0,0.773067331670823,401,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7282926224615948,0.8618997233299861,1.0922747376544202,402,0.5972909336208247,0.7678462662265353,1.0957906197817515,393,20.0,40.0,65.0,402,29.5,48.5,68.0,393,-0.7960326389645415,-0.4100545539876551,0.2931068502377904,402,-0.6050440270051958,-0.3536918325019039,0.16948428615968406,393,,,,0,unavailable
2026-07-29,concept,00a5c39f-43ee-4c36-9a87-f588b74fcd62,华为昇腾,concept,00a5c39f-43ee-4c36-9a87-f588b74fcd62,2026-07-29,103,0,103,103,103,0,0.004147530816768884,0.009014810045073984,-0.008211795100067198,0.018041091238396922,-0.02147513822341749,0.026720812961632756,103,66,37,0,0.6407766990291263,0.3592233009708738,0.0,103,0.01804413407541658,0.008417115782038312,103,ready,0.004147530816768884,-0.0043480724108397205,103,0.0254808883269709,2250375606.0,prd_clarification_required,103,37576024360.0,0.024680653976668784,0.015118699603891029,103,ready,1,45,57,0.009708737864077669,0.4368932038834951,0.5533980582524272,103,0,-0.003820068096148896,-84.0,-19.072972265746618,84.0,-23.944742900997696,-0.32776721624610927,0.5808519021975928,0.46767668679300345,12555271.11764706,,,6,97,0,0.05825242718446602,0.941747572815534,0.0,103,27,0,76,0.2621359223300971,0.0,0.7378640776699029,103,0,21,0,82,0.20388349514563106,0.0,0.7961165048543689,103,0,61,42,0.5922330097087378,0.4077669902912621,103,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,27,0,76,0.2621359223300971,0.0,0.7378640776699029,103,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.8047236768126801,0.905027674768976,1.0607226626862283,103,0.5572320289321733,0.73850286014333,1.0991437267803643,103,25.0,45.0,65.0,103,26.25,48.0,66.25,103,-0.7068110477459217,-0.2698271352177854,0.23089299203365904,103,-0.6210376569018825,-0.37315118922380763,0.13108659096281197,103,,,,0,unavailable
2026-07-29,concept,01340d0e-acee-4fa1-a08e-1b91f1497c8e,C2M概念,concept,01340d0e-acee-4fa1-a08e-1b91f1497c8e,2026-07-29,39,0,39,39,39,0,0.015265722974018566,0.018922852983988436,0.00460738995135801,0.02925778753438746,-0.01978324580130484,0.040265883582609505,39,30,9,0,0.7692307692307693,0.23076923076923078,0.0,39,0.037258959844071654,0.011923669313652489,39,ready,0.015265722974018566,0.01748660428540501,39,0.028571289154477136,765458488.0,prd_clarification_required,39,6863826248.0,0.05794254335279039,0.033151557651548036,39,ready,2,22,15,0.05128205128205128,0.5641025641025641,0.38461538461538464,39,0,-0.003784337609569554,-35.0,-18.71099141767094,37.0,-14.456233421750664,-0.2534555133558945,0.5956694047178539,0.4462735278660584,11630860.032258065,,,3,36,0,0.07692307692307693,0.9230769230769231,0.0,39,11,0,28,0.28205128205128205,0.0,0.717948717948718,39,0,6,0,33,0.15384615384615385,0.0,0.8461538461538461,39,0,26,13,0.6666666666666666,0.3333333333333333,39,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,10,0,29,0.2564102564102564,0.0,0.7435897435897436,39,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7133258923247197,0.8937662569933019,1.1595989014939776,39,0.6531525213525228,0.7802700405122421,1.1319751908634332,39,22.5,35.0,75.0,39,27.5,53.5,70.25,39,-0.779687071098424,-0.40146295595960296,0.5219262112422048,39,-0.6030051831444053,-0.2705035165213205,0.2346075799035191,39,,,,0,unavailable
2026-07-29,concept,01af0094-6502-4b24-8264-bfbe926c498b,抽水蓄能,concept,01af0094-6502-4b24-8264-bfbe926c498b,2026-07-29,77,0,77,77,77,0,0.01851108492628248,0.01975308641975304,0.007861635220125729,0.02810304449648715,-0.004622004216686036,0.04216092393389315,77,67,9,1,0.8701298701298701,0.11688311688311688,0.012987012987012988,77,0.019898428092755487,0.007002354778186479,77,ready,0.01851108492628248,0.021103846860511505,77,0.023862910088594893,3861283748.0,prd_clarification_required,77,38224300774.0,0.028167454032378882,0.015380183690699656,77,ready,1,54,22,0.012987012987012988,0.7012987012987013,0.2857142857142857,77,0,-0.003318688506293209,-35.0,-16.200149399619345,36.0,-10.821067157313703,-0.21341002602906853,0.5737416430790165,0.4870277427807891,33507557.166666668,,,5,72,0,0.06493506493506493,0.935064935064935,0.0,77,40,0,37,0.5194805194805194,0.0,0.4805194805194805,77,0,26,0,51,0.33766233766233766,0.0,0.6623376623376623,77,0,31,46,0.4025974025974026,0.5974025974025974,77,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,38,0,39,0.4935064935064935,0.0,0.5064935064935064,77,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7972844488902334,0.9112281062104858,1.1797526422234863,77,0.5766214426004383,0.721491260608017,0.887948794223479,76,25.0,50.0,70.0,77,25.875,45.5,57.62499999999999,76,-0.6498442867148247,-0.2253506959143339,0.3107946195929079,77,-0.636712923301479,-0.36683863064435657,-0.19280467143901675,76,,,,0,unavailable
2026-07-29,concept,01e69507-b6de-4e47-946d-3fb02d1826b8,中俄贸易概念,concept,01e69507-b6de-4e47-946d-3fb02d1826b8,2026-07-29,168,0,168,168,168,0,0.017866390759784915,0.018473460397235297,0.012179028271176284,0.027000753337928174,-0.0066051536608512165,0.03890575661889733,168,146,22,0,0.8690476190476191,0.13095238095238096,0.0,168,0.008725605359374456,0.002789830541167118,168,ready,0.017866390759784915,0.017950162927125465,168,0.022922331215700635,3175416170.0,prd_clarification_required,168,30517489680.0,0.03821919155251023,0.03246002503486059,168,ready,3,68,97,0.017857142857142856,0.40476190476190477,0.5773809523809523,168,0,-0.002958842960296643,-85.0,-13.138381841230593,88.0,-17.995618556701025,-0.23341121092436792,0.596975202165447,0.4794308002348118,9984692.948979592,,,10,158,0,0.05952380952380952,0.9404761904761905,0.0,168,36,2,130,0.21428571428571427,0.011904761904761904,0.7738095238095238,168,0,41,0,127,0.24404761904761904,0.0,0.7559523809523809,168,0,105,61,0.6325301204819277,0.3674698795180723,166,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,55,0,113,0.3273809523809524,0.0,0.6726190476190477,168,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.754966341625912,0.9446879101484917,1.1300397610892259,168,0.5110175378598075,0.6914321230275082,0.928820712520608,166,25.0,47.5,75.0,168,21.125,39.0,62.25,166,-0.681320870079181,-0.20300035449246906,0.35800700859356666,168,-0.6123392548110025,-0.44168014994733074,-0.09164298324382403,166,,,,0,unavailable
2026-07-29,concept,01fdfa49-2c49-4ac3-b4ef-0c4a3b7eb544,超导概念,concept,01fdfa49-2c49-4ac3-b4ef-0c4a3b7eb544,2026-07-29,31,0,31,31,31,0,0.011950765334494398,0.01751824817518255,-0.003841229193341844,0.026139257776969238,-0.03061868686868685,0.04015181781861754,31,22,8,1,0.7096774193548387,0.25806451612903225,0.03225806451612903,31,0.0403522135887812,0.008363954041740576,31,ready,0.011950765334494398,-0.008469193050979726,31,0.025994958416375162,1555014411.0,prd_clarification_required,31,26176865030.0,0.10509039306456704,0.07526007283338594,31,ready,2,11,18,0.06451612903225806,0.3548387096774194,0.5806451612903226,31,0,-0.0041002198551984195,-53.0,-22.47987811089202,63.0,-17.514124293785315,-0.29618835663849313,0.6563652869771448,0.5244454766708917,23924619.375,,,2,29,0,0.06451612903225806,0.9354838709677419,0.0,31,12,0,19,0.3870967741935484,0.0,0.6129032258064516,31,0,5,0,26,0.16129032258064516,0.0,0.8387096774193549,31,0,18,13,0.5806451612903226,0.41935483870967744,31,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,7,0,24,0.22580645161290322,0.0,0.7741935483870968,31,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.764278363873576,0.9027663265305278,1.228083464749914,31,0.6214314295905919,0.868307290104832,1.0902599856110953,29,20.0,40.0,80.0,31,30.0,56.99999999999999,69.0,29,-0.6904007292559855,-0.33107521569714005,0.9997780700372616,31,-0.6076093584846833,-0.1727331658522662,0.16948428615968406,29,,,,0,unavailable
2026-07-29,concept,02895fb8-162e-4bc0-bb3b-47932c474303,期货概念,concept,02895fb8-162e-4bc0-bb3b-47932c474303,2026-07-29,70,0,70,70,70,0,0.02184398010442029,0.019576311474614583,0.01642276257057257,0.026380881201509054,0.012061164641809664,0.03491523084932238,70,68,2,0,0.9714285714285714,0.02857142857142857,0.0,70,0.017765274631361107,0.003529988756453297,70,ready,0.02184398010442029,0.02095020258723079,70,0.011338348666470686,3356342487.0,prd_clarification_required,70,34334645630.0,0.06205432919988849,0.0484609136810463,70,ready,4,31,35,0.05714285714285714,0.44285714285714284,0.5,70,0,-0.0015365863587845055,-50.0,-2.4100396695391804,53.5,-7.790139827820841,-0.10393478750704829,0.6343860180067674,0.5624820495098988,33869020.71774194,,,19,51,0,0.2714285714285714,0.7285714285714285,0.0,70,22,0,48,0.3142857142857143,0.0,0.6857142857142857,70,0,30,0,40,0.42857142857142855,0.0,0.5714285714285714,70,0,30,40,0.42857142857142855,0.5714285714285714,70,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,23,0,47,0.32857142857142857,0.0,0.6714285714285714,70,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7430466218434508,0.9095800162673326,1.1676348419962261,70,0.6554252298601027,0.8992869373267774,1.0746143962578147,69,21.25,45.0,70.0,70,32.0,57.49999999999999,67.5,69,-0.6950296996372105,-0.2781471574355388,0.69488963895512,70,-0.5272817413787659,-0.15498288606876193,0.11896427844714999,69,,,,0,unavailable
2026-07-29,concept,0294cb2f-3a85-48b2-836e-19720b80e211,生物疫苗,concept,0294cb2f-3a85-48b2-836e-19720b80e211,2026-07-29,58,0,58,58,58,0,0.011450356343312786,0.014082559231812897,0.007847966772915937,0.01937546355159997,-0.00966251437490032,0.02715423186596027,58,49,7,2,0.8448275862068966,0.1206896551724138,0.034482758620689655,58,0.02482041348324471,0.007711999684705145,58,ready,0.011450356343312786,0.0042522897824629384,58,0.017759897905533093,1177218232.0,prd_clarification_required,58,15487562998.0,0.05304327694062836,0.03643000109748149,58,ready,1,26,31,0.017241379310344827,0.4482758620689655,0.5344827586206896,58,0,-0.0022002479890265263,-64.5,-5.565417587743312,65.0,-13.535005483687957,-0.12639937207447088,0.7408245400323591,0.6554460199872225,13340929.847727273,,,12,46,0,0.20689655172413793,0.7931034482758621,0.0,58,16,0,42,0.27586206896551724,0.0,0.7241379310344828,58,0,32,0,26,0.5517241379310345,0.0,0.4482758620689655,58,0,28,30,0.4827586206896552,0.5172413793103449,58,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,31,0,27,0.5344827586206896,0.0,0.46551724137931033,58,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.652052020350622,0.7390185004869367,0.9632056401359674,58,0.6891342323606465,0.9383175692476124,1.1682161353886173,58,10.0,27.5,53.75000000000001,58,37.5,59.0,74.0,58,-1.1382939308536442,-0.6464470564920204,-0.10680465088337532,58,-0.47370373118051784,-0.09652148090461868,0.3202060491244064,58,,,,0,unavailable
2026-07-29,industry_l3,02ed6f74-9f04-48c7-a334-f0432f9d2475,家用电器-黑色家电-其他黑色家电,industry_l3,02ed6f74-9f04-48c7-a334-f0432f9d2475,2026-07-29,6,0,6,6,6,0,0.018839798511248784,0.018887696786609953,0.0069899474451387,0.03206603526991558,-0.0020500475675296337,0.03968174631466603,6,5,1,0,0.8333333333333334,0.16666666666666666,0.0,6,0.2405121612626881,0.08861459351522573,6,ready,0.018839798511248784,0.01802497682933623,6,0.017522787017926797,69092566.0,prd_clarification_required,6,792203084.0,0.20448817927383087,0.04538581512859705,6,ready,0,3,3,0.0,0.5,0.5,6,0,-0.0034711209314692475,-61.0,-13.124692546650909,61.0,-10.620755552128669,-0.24052163284967354,0.6317248004930401,0.5057137544216708,13098926.231060607,,,0,6,0,0.0,1.0,0.0,6,2,0,4,0.3333333333333333,0.0,0.6666666666666666,6,0,0,0,6,0.0,0.0,1.0,6,0,4,2,0.6666666666666666,0.3333333333333333,6,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,1,0,5,0.16666666666666666,0.0,0.8333333333333334,6,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.7914712622118278,0.9286245049581476,1.1005279341729943,6,1.1365517753645529,1.2342087862818827,1.5051458059011829,6,31.25,45.0,70.0,6,66.875,72.0,85.75,6,-0.4051822370310656,-0.2443295589113677,0.1724886988927341,6,0.22678809828172974,0.41401863723785737,0.9794662312984337,6,,,,0,unavailable
2026-07-29,concept,030ec217-b811-4f02-9993-7d16d4a5de45,毫米波雷达,concept,030ec217-b811-4f02-9993-7d16d4a5de45,2026-07-29,119,0,119,119,119,0,0.007550681304093737,0.014375000000000027,-0.006200520010801569,0.02337814942340266,-0.03607116994282282,0.03746888018715668,119,77,40,2,0.6470588235294118,0.33613445378151263,0.01680672268907563,119,0.014033053151443927,0.005677401059507012,119,ready,0.007550681304093737,-0.021273176226044466,119,0.03276376619725443,3775731115.0,prd_clarification_required,119,125322152814.0,0.04642587214575247,0.03834473546902156,119,ready,8,72,39,0.06722689075630252,0.6050420168067226,0.3277310924369748,119,0,-0.0038103036858411015,-23.0,-23.8011158931741,26.0,-18.351254480286727,-0.4113013704562395,0.6662927157931163,0.540180796663269,12288454.5,,,12,107,0,0.10084033613445378,0.8991596638655462,0.0,119,43,2,74,0.36134453781512604,0.01680672268907563,0.6218487394957983,119,0,20,0,99,0.16806722689075632,0.0,0.8319327731092437,119,0,72,45,0.6153846153846154,0.38461538461538464,117,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,,18,0,101,0.15126050420168066,0.0,0.8487394957983193,119,0,0,0,0,,,,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,unavailable,CURRENT_SOURCE_UNAVAILABLE: no member has a consumable exact-T canonical snapshot value for this fact,0,0.6992185593908051,0.8510422198188594,1.0748549294800225,119,0.6061920213722379,0.8349788577098636,1.1822418836920143,117,17.5,35.0,65.0,119,30.0,50.5,71.5,117,-0.8484313117046379,-0.5156511085113897,0.25627871057308393,119,-0.5883142087547603,-0.2727622188962869,0.3676112234550974,117,,,,0,unavailable
