symbol,market,board,coverage_tag,cohort,note
600519,SH,SH_MAIN,large_cap_reference,routine,白酒龙头参考
601318,SH,SH_MAIN,large_cap_reference,routine,金融龙头参考
600036,SH,SH_MAIN,large_cap_reference,routine,银行参考
601166,SH,SH_MAIN,ordinary_reference,routine,银行普通
600276,SH,SH_MAIN,ordinary_reference,routine,医药参考
601012,SH,SH_MAIN,ordinary_reference,routine,光伏参考
600887,SH,SH_MAIN,ordinary_reference,routine,食品参考
601888,SH,SH_MAIN,lower_activity_candidate,routine,免税低活跃候选
600900,SH,SH_MAIN,ordinary_reference,routine,电力参考
601398,SH,SH_MAIN,large_cap_reference,routine,银行权重
000001,SZ,SZ_MAIN,large_cap_reference,routine,银行龙头参考
000333,SZ,SZ_MAIN,large_cap_reference,routine,家电参考
000858,SZ,SZ_MAIN,large_cap_reference,routine,白酒参考
000651,SZ,SZ_MAIN,ordinary_reference,routine,家电普通
002594,SZ,SZ_MAIN,ordinary_reference,routine,新能源普通
000725,SZ,SZ_MAIN,ordinary_reference,routine,面板参考
002415,SZ,SZ_MAIN,large_cap_reference,routine,安防龙头
000002,SZ,SZ_MAIN,lower_activity_candidate,routine,地产低活跃候选
002475,SZ,SZ_MAIN,ordinary_reference,routine,电子参考
300750,SZ,CHINEXT,large_cap_reference,routine,创业板权重
300059,SZ,CHINEXT,ordinary_reference,routine,创业板金融
300760,SZ,CHINEXT,ordinary_reference,routine,创业板医药
300015,SZ,CHINEXT,ordinary_reference,routine,创业板医药普通
300124,SZ,CHINEXT,lower_activity_candidate,routine,创业板低活跃候选
300142,SZ,CHINEXT,ordinary_reference,routine,创业板医药普通
688981,SH,STAR,ordinary_reference,routine,科创芯片
688041,SH,STAR,ordinary_reference,routine,科创半导体
688111,SH,STAR,lower_activity_candidate,routine,科创低活跃候选
688599,SH,STAR,ordinary_reference,routine,科创参考
600000,SH,SH_MAIN,corporate,corporate,历史除权候选
000002,SZ,SZ_MAIN,corporate,corporate,历史除权候选
601166,SH,SH_MAIN,corporate,corporate,历史除权候选
000651,SZ,SZ_MAIN,corporate,corporate,历史除权候选
600887,SH,SH_MAIN,corporate,corporate,历史除权候选
002415,SZ,SZ_MAIN,corporate,corporate,历史除权候选
300750,SZ,CHINEXT,corporate,corporate,历史除权候选
688981,SH,STAR,corporate,corporate,历史除权候选
